foursquare_id,name,address,latitude,longitude,url,category,phone_number,check_ins,rating,url_provided,url_provided_verified,url_found,get_hh_attempts,deals_confirmations,stage,hit_id,date_completed,monday_start_time,monday_end_time,monday_description,tuesday_start_time,tuesday_end_time,tuesday_description,wednesday_start_time,wednesday_end_time,wednesday_description,thursday_start_time,thursday_end_time,thursday_description,friday_start_time,friday_end_time,friday_description,saturday_start_time,saturday_end_time,saturday_description,sunday_start_time,sunday_end_time,sunday_description,comments
523db723498ed9c5e025a588,Rose's Luxury,"717 8th St SE
Washington, D.C. 20003
United States",38.880712111767664,-76.99516880441755,http://rosesluxury.com,New American Restaurant,(202) 580-8889,3162,9.5,http://rosesluxury.com,True,,3,0,5,3TKSOBLOHKFDNUH9LC1AV697TYTBB0,,,,,,,,,,,,,,,,,,,,,,,
4b3d40f5f964a520039125e3,Wok and Roll,"604 H St. NW (at Gallery Pl.)
Washington, D.C. 20001
United States",38.899802569304136,-77.02041458559637,http://www.dcwoknroll.com/,Sushi Restaurant,(202) 347-4656,3618,6.6,http://www.wokandrolldc.com,False,True,3,0,5,3JHB4BPSFJ8H37416AK4ZP9GRYRQ9H,,,,,,,,,,,,,,,,,,,,,,,
41326e00f964a520430d1fe3,The Diner,"2453 18th St NW (at Columbia Rd NW)
Washington, D.C. 20009
United States",38.92177969955471,-77.04215437173843,http://dinerdc.com,Diner,(202) 232-8800,16706,8.5,http://dinerdc.com,True,,3,0,5,3ZRKL6Z1E728VX6MCKFJM6A4DZ6SGY,,,,,,,,,,,,,,,,,,,,,,,
509be599e4b0376019479f59,Kruba Thai &amp; Sushi,"300 Water St SE
Washington, D.C. 20003
United States",38.87403877593887,-77.00200238668988,http://krubadc.com,Thai Restaurant,(202) 484-0234,964,7.3,http://krubadc.com,True,,3,0,5,3AFT28WXLE17TWKOVRYDNDDJVNVOIP,,,,,,,,,,,,,,,,,,,,,,,Address is differs from the website
54d164af498e9591c59c07c0,Al Crostino,"1926 9th St NW
Washington, D.C. 20001
United States",38.91637684535545,-77.02415943145752,http://www.alcrostino.com,Italian Restaurant,(202) 797-0523,56,,http://www.alcrostino.com,True,,3,0,5,3G4VVJO6PYFGKRMDAUW4PTXMXWGPKI,,,,,,,,,,,,,,,,,,,,,,,
40b3de00f964a5202b001fe3,Kramerbooks &amp; Afterwords Cafe,"1517 Connecticut Ave NW (at Q St NW)
Washington, D.C. 20036
United States",38.9108,-77.0437,http://www.kramers.com,Café,(202) 387-1400,24492,9.2,http://www.kramers.com,True,,3,0,5,3AQN9REUTEF2FZ849060Y7V8HSNDYO,,,,,,,,,,,,,,,,,,,,,,,
4b9edbc3f964a520b40637e3,U Street Music Hall,"1115 U St NW (at 12th St NW)
Washington, D.C. 20001
United States",38.91714483117202,-77.02772676944733,http://www.ustreetmusichall.com,Music Venue,(202) 588-1880,14427,8.7,http://www.ustreetmusichall.com,True,,3,0,5,3ZLW647WAKUEWMD0NQTTCU8RB0332Z,,,,,,,,,,,,,,,,,,,,,,,zip code differs from website
4e7fabb24690db1d41b6c283,District Commons,"2200 Pennsylvania Ave NW (at 22nd St NW)
Washington, D.C. 20001
United States",38.90226176902612,-77.04959617862507,http://www.districtcommonsdc.com,American Restaurant,(202) 587-8277,8784,8.5,http://www.districtcommonsdc.com,True,,3,0,5,3OPLMF3EU4MR1CSIFFVD0456MHLNLO,,,,,,,,,,,,,,,,,,,,,,,Address is differs from the websiteAddress is differs from the website
5092671a498ec2f62c1a96da,Edgar Bar and Kitchen,"1127 Connecticut Ave NW (at L St NW)
Washington, D.C. 20036
United States",38.90424580146609,-77.04030831238506,http://edgarbarandkitchen.com,Bar,(202) 347-2233,1614,7.2,http://edgarbarandkitchen.com,True,,3,0,5,3DIIW4IV8OU3P3A6C7J49F7EEYVI4D,,,,,,,,,,,,,,,,,,,,,,,nonohttp://www.themayflowerhotel.com/edgar-restaurant/     plz check this website in this they have that Edgar Bar and Kitchen.all names are directing to the url www.themayflowerhotel.comnohttp://www.themayflowerhotel.com/edgar-restaurant/     plz check this website in this they have that Edgar Bar and Kitchen.all names are directing to the url www.themayflowerhotel.com
